message,true_sentiment,bert_sentiment
maybe if we tell donald trump that climate change is coming from mexico he will actually try and stop it,pro,pro
"at a time when our planet is warming due to climate change, the last thing our environment needs is more drilling. ",pro,pro
new highlight features #originsclimatechange panelist noam chomsky on impact of climate change on future generations ,pro,pro
"climate change may be happening, but what % is caused by humans?",anti,pro
africa is one of the most vulnerable regions to climate change but only accounts 2.3% of global co2 emissions.â€¦ ,pro,pro
#climatefact: the philippines is one of the nations most affected by climate change  ,pro,pro
read because he's from aei &amp; against the 'peril' of climate change. by the way they've all been proven wrong now,anti,pro
"fasten seatbelts: here's what it takes to limit global warming to 2 degrees, the paris climate agreement goal. ",pro,neutral
with regards to climate change ,neutral,neutral
"what a surprise. #p2 #dems #gop 'trump to sack climate change scientists and slash epa budgets, says official'  ",pro,neutral
"the main goal is to protect species from over fishing and allow them to repopulate, not to protect them from global warming",neutral,pro
im howling at these global warming memes but for real im acctually worried about the environment ,pro,pro
"with all the icebergs melting from global warming, it's no wonder they had to shut down club penguin",neutral,neutral
speaking of climate change-tonight is another killer episode of  ! 10/9c on  ,pro,pro
forget #climategate: this â€˜global warmingâ€™ scandal is much biggerâ€¦,anti,anti
awareness and understanding of climate change is the first step to make a difference. it must be a global effort. ,pro,pro
qatar donates to #clinton foundation 2 increase opportunity for women and fight climate change. #comeydontplaythat ,neutral,pro
more on the opinion pages about climate change - ilona amos: more must be done to to fight climate change ,pro,pro
"a historic, worldwide pledge to combat global warming caps the paris climate summit.  ",pro,pro
watch how climate change is affecting nomads in somalia! ,pro,pro
"trade center, right now, we need global warming! i’ve said if hillary clinton were running ‘the view’, i’d say ‘rosie, you’re",neutral,neutral
how we know that climate change is happening—and that humans are causing it  ,pro,pro
coral reefs: living and dying in an era of climate change  ,pro,pro
hillary promise to frack her way out global warming. hrc $q$i want to defend fracking.$q$ climate change environmentalists shou…,pro,pro
"def for diesel engines is one of the biggest enviro, climate change, less emissions scams of our day. someone is making aâ€¦",neutral,anti
what happened to data that led to discovery of climate change?,pro,neutral
what are the causes of climate change? #nasa probably has most of the answers you're looking for. ,pro,neutral
im wearing shorts in february but snow exists so climate change isnt real,neutral,pro
more than 90% of excess heat from global warming is stored in the oceans. an add'l 100+ zetajoules of energy have b…,pro,pro
icymi ramaphosa speaks of the â€˜real effects of climate changeâ€™ in davos  via,pro,pro
gore left his failed bid in 2000 with very little money. he has made mucho $ since on his global warming hoax. ,anti,anti
"tackling climate change requires the power of connection &amp; collaboration rather than the exploitation of fear, divi…",pro,pro
me thinking about global warming: the human race is #fucked,pro,pro
she's thinking about how she's going to die because your husband doesn't believe in climate change ,pro,pro
why countries should salute with 3 fingers as they sign the paris agreement on climate change -- and why you should…,pro,pro
"morocco plants millions of trees along roads to fight climate change
 cc …",pro,pro
which is why trump was asking for list of scientists working on climate change for govt. ,pro,neutral
"one ut professor will travel to france to continue her research on climate change, thanks to a grant from french prâ€¦ ",pro,neutral
department of the interior scrubs 'climate change' page ― #environment #impeachtrump  ,pro,neutral
soros’ puppet obama going to do exactly as he’s told: sign climate change treaty  via,anti,neutral
"trump picks epa critic, climate change denier, to head epa:   reports on #thelead",pro,pro
this is not a test. this is not a joke. this is not hyperbole. this is not speculation. if we don't reverse global warming: ex…,pro,pro
rt if you believe in climate change.  lmao.,pro,pro
"im constantly on the verge of a climate change rampage 
we are killing earth people wake up",pro,pro
"bret stephens approaching the facts of the nhs the same way he approaches the fact of climate change, i see. ",neutral,pro
"h.e. fahad al hammadi discussing how the uae is currently tackling climate change on a local and global scale, and how the youtâ€¦",pro,pro
'the pentagonã¢â‚¬â„¢s internal experts and external deliberations highlight how climate change changes everything' ,pro,pro
"#rio be like: hey republicans, #climatedeniers have no place at the olympic games. #rio2016 #openingceremony  ",pro,pro
#climatechange goes far beyond global warming &amp; its consequences. learn more about #unfao's #climateaction via…,pro,pro
"sure, climate change matters to us here on dry land but the oceans - they're so big, they'll be fine, right? our la…",pro,pro
"why #vegan in 2017? �� fight...
~ animal abuse
~ ignorance
~ climate change
~ deforestation
~ world hunger
~ diseases
~ antibiot…",pro,pro
bros climate change is s hoax and political.,anti,anti
#howstupidcanyouget “epa head falsely claims carbon emissions aren’t the cause of global warming” by  ,pro,pro
"parent: i'd do anything for my children!

scientist: here's how to stave off climate change so your children can stay oã¢â‚¬â¦",pro,pro
"we need someone that is going to take on climate change, not profit from the destruction of our environment, like my opâ€¦",pro,pro
"'if you believe in science and that we have to act on climate change, then you have to vote!' ã¢â‚¬â€hillary ",pro,pro
"just to be clear, the president-elect of the united states of america  doesn't think that climate change iã¢â‚¬â¦",pro,pro
the paris accord had nothing to do with stopping 'climate change'. it was abo… ,anti,anti
"trump had no problem using global warming as excuse to get wall built around golf corse in ireland,",pro,neutral
want to fight climate change? consider fighting gentrification first  ,pro,pro
physics doesnã¢â‚¬â„¢t really care who was elected: donald trump has said climate change is a chineseã¢â‚¬â¦ã¢â‚¬â¦ ,pro,pro
dear : pittsburgh believes in climate change and voted 80% for . find another scapegoat…,pro,pro
i do hope the graduating students will look at the climate change as a serious concern not only for indiaâ€¦,pro,pro
"for climate change censorship, and an endless amount of other reasons, we have to make this toxic mess a one-and-done a…",pro,pro
"that's not the way to spell 'climate change'
",anti,neutral
"so  closed re: climate change with  by saying, 'may the facts be with you.' as if he wasn't already in ner…",neutral,neutral
listened to yr interview on  &amp; how u think we need an â€˜honestâ€™ debate about climate change.â€¦ ,pro,pro
"term 'global warming' was more controversial, among conservatives than 'climate change'. liberals didn't care. #sciwri16",neutral,anti
"you're an ass. coal is not the future, fossil fuels are nonrenewable/global warming is real. we were leaders in this. ass.",pro,pro
"hey girl, are you climate change?
because i'm going to ignore you until you fuck me.",neutral,neutral
must read story of the day. #exxonknew about dangers of climate change in the 1980s &amp; lied to everyone ,pro,pro
iâ€™d argue that climate change denial and a career long hatred of the epa also distinguishes pruittâ€™s tenure but ok fineâ€¦,pro,pro
"���� 

the white house doubts climate change. here’s why the pentagon does not

 #climate…",pro,pro
"he trump, are you going to address the fact that hurricane maria proves global warming?",pro,pro
